testFile,testCaseId
snad.pl,9.9.9.9.9
master.pl,4.3.3.1.9
master.pl,4.3.1.1.6
master.pl,4.3.1.1.9
master.pl,4.3.2.1.4
master.pl,4.3.3.1.17
master.pl,4.3.5.1.28
master.pl,4.3.5.1.29
master.pl,4.3.5.1.30
master.pl,4.3.1.1.1
master.pl,4.3.1.1.2
master.pl,4.3.1.1.3
master.pl,4.3.2.1.1
master.pl,4.3.2.1.2
master.pl,4.3.2.1.3
master.pl,4.3.3.1.13
master.pl,4.3.3.1.15
master.pl,4.3.3.1.11
master.pl,4.3.2.1.7
master.pl,4.3.3.1.5
master.pl,4.3.5.1.2CEGP
master.pl,4.3.5.1.6DEGP
master.pl,4.3.5.1.22
master.pl,4.3.5.1.2CUCL
master.pl,4.3.5.1.6DUCL
master.pl,4.4.1.1.10
master.pl,4.4.3.1.7
master.pl,4.4.1.1.9
master.pl,4.4.3.1.6
master.pl,4.3.1.1.7
master.pl,4.3.1.1.5
master.pl,4.3.1.2.13
master.pl,4.3.2.2.16
master.pl,4.3.3.2.16
master.pl,4.3.2.1.6
master.pl,4.3.1.2.9
master.pl,4.3.2.2.15
master.pl,4.3.3.1.3
master.pl,4.3.3.2.14
master.pl,4.3.2.1.9
snad.pl,8.8.8.8.8  
