testFile,testCaseId
snad.pl,9.9.9.9.9
proxy.pl,4.4.1.2.1
proxy.pl,4.4.2.2.9
proxy.pl,4.4.3.2.7
proxy.pl,4.4.1.2.2
proxy.pl,4.4.1.2.3
proxy.pl,4.4.1.2.4
proxy.pl,4.4.2.2.1
proxy.pl,4.4.2.2.4
proxy.pl,4.4.2.2.6
proxy.pl,4.4.3.2.3
proxy.pl,4.4.3.2.2
proxy.pl,4.4.3.2.1
proxy.pl,4.4.1.2.21
proxy.pl,4.4.3.2.15
proxy.pl,4.4.1.2.15
proxy.pl,4.4.1.2.17
proxy.pl,4.4.1.2.19
proxy.pl,4.4.3.2.11
proxy.pl,4.4.3.2.10
proxy.pl,4.4.3.2.9
proxy.pl,4.4.1.2.5
proxy.pl,4.4.2.2.10
proxy.pl,4.4.3.2.6
proxy.pl,4.4.1.2.23
proxy.pl,4.4.3.2.14
proxy.pl,4.4.1.2.6
proxy.pl,4.4.2.2.8
proxy.pl,4.4.3.2.5
proxy.pl,4.4.1.2.26
proxy.pl,4.4.3.2.13
proxy.pl,4.4.1.2.32
proxy.pl,4.4.2.2.11
proxy.pl,4.4.3.2.19
proxy.pl,4.4.1.2.41
proxy.pl,4.4.1.2.33
snad.pl,8.8.8.8.8
