testFile,testCaseId
snad.pl,9.9.9.9.9
proxy.pl,4.4.1.2.34
proxy.pl,4.4.3.2.8
proxy.pl,4.4.3.2.16
proxy.pl,4.4.1.3.1
proxy.pl,4.4.2.3.1
proxy.pl,4.4.3.3.1
proxy.pl,4.4.1.3.4
proxy.pl,4.4.1.3.5
proxy.pl,4.4.3.3.3
proxy.pl,4.4.1.4.1
proxy.pl,4.4.1.4.10
proxy.pl,4.4.1.4.19
proxy.pl,4.4.2.4.1
proxy.pl,4.4.2.4.2
proxy.pl,4.4.2.4.5
proxy.pl,4.4.3.4.7
proxy.pl,4.4.3.4.4
proxy.pl,4.4.3.4.1
proxy.pl,4.4.1.4.6
proxy.pl,4.4.1.4.24
proxy.pl,4.4.3.4.8
proxy.pl,4.4.3.4.5
proxy.pl,4.4.3.4.2
proxy.pl,4.4.1.6.1
proxy.pl,4.4.1.6.2
proxy.pl,4.4.1.6.3
proxy.pl,4.4.1.6.4
proxy.pl,4.4.1.7.2
proxy.pl,4.4.1.7.3
proxy.pl,4.4.1.7.4
proxy.pl,4.4.1.7.5
proxy.pl,4.4.1.7.6
proxy.pl,4.4.1.6.14
proxy.pl,4.4.1.6.15
proxy.pl,4.4.1.2.61
proxy.pl,4.4.1.2.62
proxy.pl,5.1.1.1.8
proxy.pl,5.3.1.1.1
snad.pl,8.8.8.8.8
