testFile,testCaseId
snad.pl,9.9.9.9.9
proxy.pl,4.4.1.6.16
proxy.pl,4.4.1.6.17
proxy.pl,4.4.1.6.18
proxy.pl,4.4.1.3.14
proxy.pl,4.5.1.2.17
proxy.pl,4.4.2.2.31
proxy.pl,4.3.2.1.19
proxy.pl,4.4.1.3.12
proxy.pl,4.3.2.2.11
proxy.pl,4.3.2.2.14
proxy.pl,4.4.1.2.70
proxy.pl,4.4.1.2.72
proxy.pl,4.4.2.3.9
proxy.pl,4.5.1.2.25
proxy.pl,4.4.3.3.5
proxy.pl,4.4.3.6.8
proxy.pl,4.4.3.6.7
proxy.pl,4.3.1.1.11
proxy.pl,4.3.1.1.12
proxy.pl,4.4.1.6.20
proxy.pl,4.4.1.8.3
proxy.pl,4.4.1.8.4
proxy.pl,4.4.1.8.5
proxy.pl,4.4.1.8.6
proxy.pl,4.4.1.9.2
proxy.pl,4.4.1.9.3
proxy.pl,4.4.1.9.4
proxy.pl,4.4.1.9.5
proxy.pl,4.4.3.6.3
proxy.pl,4.4.3.6.4
proxy.pl,4.4.3.6.5
proxy.pl,4.4.3.4.3
proxy.pl,4.4.3.4.6
proxy.pl,4.4.3.4.9
proxy.pl,4.4.3.2.18
proxy.pl,4.4.3.3.4
proxy.pl,4.4.3.3.2
proxy.pl,4.5.1.2.23
snad.pl,8.8.8.8.8
